,state,text
0,0,Love Latinos come here and I will make you happy
1,0,Highly efficient these women
2,0,So glad to see a proud minority woman like Warren out there on national stage
3,0,anele makhubalo yeah he changed his name because he wants to inspire and bring youth all around the world
4,0,THIS IS SO WHOLESOME OMFG THE POWER OF WOMEN URL
5,0,Gay PRIDE THIS YEAR HAS EVERYONE COMING OUT
6,0,That is the kind of women I respect
7,0,People with autism always amaze me
8,0,I love how my mum can be speaking fluent punjabi then hop back to english with her white woman voice so casually
9,0,PAY THESE WOMEN WHAT THEY DESERVE YOU COWARDS
10,0,A massive thanks from a bi teen
11,0,homophobia is so 2008
12,0,I am from Pakistan but today proud on Bangladesh win and congrats to Bangladeshi brother and sister
13,0,May Allah ease everything in order amiiin URL
14,0,Pink can be a boy color too
15,0,i love being gay wjth my friends
16,0,Love from pakistan your brotherhood country
17,0,Ruhi singh is an indian actress
18,0,I just want to state as a man I do think of a perfect body because all bodies are beautiful
19,0,This is just proofs how peacefull Palestina and the people supporting them are
20,0,stop wasting your life on killing random brown ppl holy shit you actual autists punch up what is wrong with you
21,0,Now im proud for being greek
22,0,Love the lord your God with all your heart soul mind and strength and love your neighbor as yourself Jesus said that faith comes by hearing and hearing by the Word of God
23,0,she has transitioned and her wife is fully supportive
24,0,Love from INDIA
25,0,as a Filipino memer Have my upvote
26,0,Eat ass and FUCK CANCER BABYYYYYYYYYYYYYYYY
27,0,These women are so powerful and inspiring
28,0,I really respect woman
29,0,Actually love short girls ngl
30,0,Alive because of the prayers of black woman
31,0,blasian women are always gorgeous and she definitely supports that
32,0,Beautiful women
33,0,I wanna slide your foreskin back over that delicious head and lick all around your ridge
34,0,Nothing makes me happier than knowing that in mythology Orpheus is canonically one of the first bisexuals
35,0,Congratulations love from India
36,0,To be beautiful latinas
37,0,Eugene has changed my view of gays bi people and and he change my point in view for good and now he help me come out to my mother that I was bi
38,0,Respect for Sikh warriors
39,0,All the best team india
40,1,was trying to be straight today
41,1,Ugly guys get laid all the time especially the rich ones lol
42,1,I would lick from that asshole to your clit then suck on it
43,1,I heard Neanderthal girls have big butts
44,1,THE CATHOLIC CHURCH IS EVIL OPEN YOUR EYES
45,1,If u got a man im not gon invite u out bc ima have u out suckin on dick
46,1,NATive americans should drain american swamp and kick you all out
47,1,Fake Christians who support trump lol smh
48,1,Nah fuck you pussy ass white rich boy URL
49,1,who else racistly thought hes indian he can handle the spice
50,1,MILLIONS OF GIRLS OUT HERE YOU SHOULD NEVER ONE BITCH STRESS YOU OUT
51,1,il a bad bitch u cant k word me
52,1,Deadass stop hating women for doing things better than men
53,1,LAME NIGGAS GET A PLUG AND PUT THE POLICE IN THEY SIGHT
54,1,He was black bruh
55,1,The sexiest thing a nigga could do is get tf out my face
56,1,If women of color have to go back home to our country the president need to take that small dick back to the hospital
57,1,PLEASE HES SO CUTE LOOK AT THOSE THREE MOLES UNDER HIS NOSE ON THE RIGHT IM SO SAD IM GOING TO KISS THEM URL
58,1,Something Something Antifa are Islamists
59,1,Found an incel sympathizer
60,1,She cut off the 2 black guys
61,1,Suck my schlong
62,1,Your pussy fucked first while my fingers be on that ass hole
63,1,Hermaphrodite
64,1,America will have her Nazi scalps
65,1,This nigga cut his dreds
66,1,Girls are slimey little liars just fuck off
67,1,only real to a real nigga
68,1,No how about the khoisan then look at the Mongol
69,1,Suck my cock and fuck me URL
70,1,I mean a lot of body and face characteristics in Lil Uzi are exclusive in black ppl
71,1,I actually fucked her mom
72,1,keep this bestiality shit out of the lgbt community
73,1,The name Anthony sounds like an obese Mexican who lives in SoCal and likes golden state
74,1,She can suck my dick
75,1,Back for more homophobia and misogyny
76,1,damnnnn if i saw her on the street I wouldnt know that shes got a dick
77,1,I feel same way im straight but getting naked in front of people feels awesome
78,1,i want to tit fuck this bitch
79,1,These dudes are fucking savages URL
80,2,Damn I would fuck her tight little Pussy and also her fukin Slutmouth so many Times when I would be there
81,2,All white party tonight with the babe
82,2,Muslims like these should be jailed for at least 2 years for sacrilege
83,2,Fucc them kids
84,2,bitches real life fall in love w a nigga who treats them like a human sock
85,2,Man these stupid thots never learn
86,2,fucking motherfuker nigga bitch
87,2,God why are men and boys sama je so fucking useless
88,2,India has won 1983 and 2011 world cup you dumbass kid
89,2,This woman should be locked up and the keys thrown in the gutter URL
90,2,Her shaven maid pussy getting blasted with intensity URL
91,2,shut your mouth tranny
92,2,No cause their two faggots
93,2,Shes a slut
94,2,Disgusting and these the type of bitches you nigga bust big nuts in and impregnate
95,2,Fuck her right and cum in her mouth URL
96,2,That nigga Taco Falls big thenna bitch
97,2,the people right behind this nigga they are all bloody sonmother bitcheeez
98,2,Another testosterone filled alpha male showcase
99,2,She make da whole dick disappear once I fuck I b like yuck I wish this bitch disappear
100,2,You should fuck off CUCK
101,2,the first danish woman is so fake and UGLY
102,2,Eat my ass white america
103,2,Fuck Islam we should actually fight it
104,2,Christ killers are not arbiters of morality
105,2,Outlaw religion
106,2,DONT YOU YELL AT ME YOU MOTHERFUCKER YOU LICKED THE CEILING AFTER CUM SEEPED DOWN FROM THE FLOOR ABOVE YOU BECAUSE YOUR PARENTS WERE FUCKING UPSTAIRS YOU DEGENERATE BASEMENT DWELLING SPERGLORD
107,2,Niggas be big single on twitter but let a bitch text another nigga
108,2,Christians are retards
109,2,If none of your relationships worked out maybe you need to take a break from dating and try being a hoe for awhile and see how that goes
110,2,choke her while you fuck URL
111,2,Welcome to America the black is dead and the white walk free
112,2,This bitch is just a complete bimbo probably gets gangbanged by elites backstage
113,2,Spanish cunts
114,2,He sounds like a tranny
115,2,No some mouthy minority woman
116,2,Lol brain dead bitch
117,2,Smh these white ppl sick man URL
118,2,Ah yeah I forgot you guys get bombed by planes and the water turns you gay
119,2,fuck bitches
120,3,Nothin I hate more than a broke hoe with a rich mouth
121,3,Bum ass straw look hair ass smelly ass bottom feeder bitch
122,3,Donald Trump junior looks like if white privilege fucked a klan hood
123,3,shut the fuck up you dumb black bitch
124,3,Fuck off Reddit template humour faggot
125,3,you white devils and your racism on one side and your fake support for black folk on the other is monstrous and astounding the world will be so much better off when all you devils are wiped of the face of this beautiful earth
126,3,That dumb hoe is she was the killer I hope she burns in hell for braking up a family
127,3,No way cunts like this exist lmao kys
128,3,Bitches are soo dumb nowaday they will go to the grimiest bar find the grimiest nigga wish he Prince Charming then he take u to his place and gangbang ya butthole for free
129,3,Cunt shit nigger
130,3,I thought the retard was a girl
131,3,I FUCKING HATE THESE FUCKING BITCHES URL
132,3,Just a bunch of cackling hens crazy Non American Bitchs
133,3,I bet you kiss girls faggot shit fit
134,3,your fucking stupid bitch
135,3,This idiot should F Off back to south africa
136,3,Go suck a dick and stop pretending to be an American
137,3,try me slag ass bitch URL
138,3,You bitches are Grade A retarded when it comes to niggas lmaoooo
139,3,This bitch is sooo pussy lmao
140,3,What is this faggot shit
141,3,Death to Allah
142,3,Post the shit or kill yourself faggot
143,3,jew repoeter just look at that nose lookin like a fukin parrot
144,3,All woman are UGLY they selfish only think about money
145,3,Unless its miracle whip you white redneck crack sucking piece of shithole dumb hick faggot
146,3,That bitch epitomizes trash
147,3,Im stuck with the same niggas I been starving with new niggas become liabilities
148,3,Fuck off faggot lol
149,3,This fucking lesbian make me sick
150,3,Somebody find me this fucking pussy ass bitch URL
151,3,fucking arab fuck you
152,3,I hate niggas you complain like suck it up you little bitch
153,3,Dumb fucking bitch
154,3,Wow youre such a fragile nigger
155,3,Fuck this faggot
156,3,Hope someone two foots that racist cunt and snaps his leg in half
157,3,I hate U KICK trump in the NUTS haha white TRASH fake president
158,3,Get that money fuck them niggas I finesse him and run off on his ass
159,3,I hate a dick sucking ass bitch
160,4,All blacks need to die
161,4,You cuffed a girl that fucked you and one of your niggas within the same week URL
162,4,I tHiNk ThE pC fAgS sHoUlD aLl DiE
163,4,Choke on that dick URL
164,4,Screw your red neck if he dares throw a camat me I will beat your ass to the next world war 1  Lost a sub  You ought to be more humble white trash
165,4,Rape the shit outta you
166,4,go back to your ghetto you worm infested commie mongrel pig katua madarsachaap inbred retarded katalund jihadi randi ke pille gutter dweller
167,4,Yeah fuck that pussy
168,4,Kill yourself instead
169,4,I want to breed a brainless whore right about now URL
170,4,I hate those goddamn niggers that have sex with white women
171,4,With all that fat I bet you jiggle real nice when your fat whore cunt is getting pounded
172,4,yea ur retarded go kys
173,4,Nuke the middle East PLEASE
174,4,She fucking sucks stop blowing this ugly cunt already
175,4,Keep begging cunt you know niggers like you owe white men your lives
176,4,I would love to fuck someone so deep and break them pussy and make them my slut URL
177,4,lol that was mad funny dude made lol out loud exsqueeze me as i put my 7 inch eggroll in your slutty moms salmon coochie
178,4,Killing all the Jews for sure
179,4,Hoodrat stuff
180,4,My nigga you sound dumb as fuck I have yet to reply to any of these horny mother fuckers get lost nigga u dumb cunt
181,4,hey suck my dick you fucking cunt
182,4,Good wipe those dumb hick Christians out
183,4,What a fat pig that needs a good cum facial
184,4,This is how you hold down a faggot and own his hole URL
185,4,Get your faggotry off this sub
186,4,I would have to fuck all your slutty fuck holes fill you up with my cum
187,4,you soundin so pussy ima have to fuck you
188,4,Fuck the illegal go back to your own shithole country
189,4,Illegals should be deported if they are caught again in the USA after they been deported they should be fucking executed
190,4,Those damn feminilization fetishists are always causing fucking trouble
191,4,Kill all trans people
192,4,Old papaw says it put the Jews at Bay so they stopped making virgin sacrifices to Satan
193,4,she is so disgusting and pathetic
194,4,Probably killed your retarded ass
195,4,You look like a trashy ghetto whore
196,4,trump should nuke pakistan instead of iran pakiland dirtyland britishslaveland punjabiland
197,4,This woman is a definite cunt
198,4,Omar is a terrorist go back to the shithole she came from
199,4,NO PUSSY NO OPINION KILL ALL MEN FUCK THE PATRIARCHY ALLAHU AKBAR
200,5,You Canadicunts deserve to be raped and killed for being weak
201,5,All homosexuals should be slaughtered
202,5,me and the boys firebombing Dresden in The Big Nigger
203,5,Gas the Jews
204,5,They should bring back slaves
205,5,Fuck off you gay bitch and kill yourself
206,5,Bitch shut the fuck up before a mall cop picks up your scent and blows your brains out
207,5,Yea a fucking ball gag so you shut up while i fuck your whore ass
208,5,Petition to commit genocide on horny niggas
209,5,They should call u ugly retard fag
210,5,The 4 whores need to leave the country kick these dogs to the gutter
211,5,This clown in a dirty ass basement somebody throw a cup of water on this dirt ball electricute his ass gully a beat Cho ass bro watch ya mouth fagget
212,5,Someone pin this bitch down and spit in her face pls URL
213,5,I wanna beat your bovine grass grazing face just because you shave your legs faggot
214,5,GOD DAMN NIGGERS GETTING IN THE WAY OF THEM DAMN BULLETS
215,5,fuck this dumb ass bitch URL
216,5,This bitch is just a fucking shycopath
217,5,Men are ugly and deserve to die
218,5,all niggers must die fuck them all those whores
219,5,This bitch should be stoned to death
220,5,Kill yourself fag
221,5,It is because they shit in the streets and eat shit and they wipe asses with their hand and are all rapists and scammers and goat fuckers and pedophiles
222,5,Get this shit out of here you cock sucking fag
223,5,Due to extreme circumstances the Satanic pedophile elite should be genocided
224,5,Fuck off and go suck cock with all you other faggot friends
225,5,Both of your two daddies are hemorrhoids you stupid fucking faggot
226,5,23 kids shot one dead u niggas are pathetic kill urself
227,5,Another disgusting pervert homosexual
228,5,SELF CLEANING YEA CLEANING INDIANS OFF OF EARTH HAHAHAHAH
229,5,Hope these hood hoes get raped by rival gang members or what ever
230,5,lmfao get fucked incel scum
231,5,eradicate the gays
232,5,Actually most women crave to be fucked violently and treated like a slut
233,5,What a stupid fucking bitch people like her should be dead
234,5,niggers need a bullet between the eyebrows
235,5,Actually you belong on your hands and knees with your cunt spread open for my dick
236,5,Bill Nye all Jews should die
237,5,I hope your parents fucking drown in my shit you absolute gay faggot
238,5,Fuck shit mother fucking pussy ass bitch
239,5,Cummy is gay and should go fuck himself
